时间,电价(元/kWh),负荷(kW),温度(℃),风速(m/s),云量(%)
2024/8/31 15:45,281.9992,67611,34.5,5.5,36
2024/8/31 16:00,287.4942,68190,34,5,36
2024/8/31 16:15,280.9312,68843,34,4,36
2024/8/31 16:30,283.9611,69180,34,3,36
2024/8/31 16:45,283.9611,69136,34,3,36
2024/8/31 17:00,320.6464,69748,34,3,36
2024/8/31 17:15,314.8421,68824,34,3,58.5
2024/8/31 17:30,310.6736,67570,34,3,81
2024/8/31 17:45,314.3371,66431,34,5,81
2024/8/31 18:00,320.3234,66977,31,5,81
2024/8/31 18:15,333.5362,66924,30.5,5,90.5
2024/8/31 18:30,343.1839,66263,30,5,100
2024/8/31 18:45,344.5246,65958,30,4.5,100
2024/8/31 19:00,358.4036,66723,30,4,100
2024/8/31 19:15,452.1202,66852,30,4,100
2024/8/31 19:30,403.1357,67122,30,4,100
2024/8/31 19:45,412.8295,67781,29.5,3.5,99
2024/8/31 20:00,405.5456,68379,29,3,98
2024/8/31 20:15,405.1268,68603,29,2.5,98
2024/8/31 20:30,415.4253,68859,29,2,98
2024/8/31 20:45,427.9893,68796,29,1.5,61
2024/8/31 21:00,461.9219,69410,29,1,24
2024/8/31 21:15,476.5525,69174,29,1,22.5
2024/8/31 21:30,466.8588,69666,29,1,21
2024/8/31 21:45,466.8588,69847,29,1.5,21
2024/8/31 22:00,481.868,70940,29,2,21
2024/8/31 22:15,453.1413,71803,28.5,2,21
2024/8/31 22:30,402.5258,72128,28,2,21
2024/8/31 22:45,398.2512,71485,28,1,21
2024/8/31 23:00,375.5841,70313,28,0,21
2024/8/31 23:15,343.69,68883,28,0.5,10.5
2024/8/31 23:30,356.3334,69088,28,1,0
2024/8/31 23:45,335.9728,67696,28.5,1.5,0
2024/9/1 0:00,350.069,46890,29,2,0
2024/9/1 0:15,499.6025,53110,28.5,2.5,0
2024/9/1 0:30,649.0373,53254,28,3,0
2024/9/1 0:45,478.7345,52371,28,2.5,0
2024/9/1 1:00,434.9628,50755,28,2,0
2024/9/1 1:15,421.8645,49702,28,1.5,0
2024/9/1 1:30,424.788,49688,28,1,0
2024/9/1 1:45,408.8453,48917,28,1,0
2024/9/1 2:00,411.4001,48858,28,1,0
2024/9/1 2:15,406.3097,47650,28,1,0
2024/9/1 2:30,381.3992,47524,28,1,0
2024/9/1 2:45,373.0137,46377,28,1,0
2024/9/1 3:00,382.7029,46079,28,1,0
2024/9/1 3:15,375.3474,45948,28,1,0
2024/9/1 3:30,367.3739,45181,28,1,0
2024/9/1 3:45,362.2569,44485,28,1,0
2024/9/1 4:00,354.4157,43658,28,1,0
2024/9/1 4:15,352.422,43033,28,1.5,0
2024/9/1 4:30,350.0247,42971,28,2,0
2024/9/1 4:45,350.024,42249,27.5,2,0
2024/9/1 5:00,340.0279,42187,27,2,0
2024/9/1 5:15,338.0286,42255,27,2,11
2024/9/1 5:30,340.0277,42633,27,2,22
2024/9/1 5:45,340.0275,42927,27,1.5,22
2024/9/1 6:00,340.0275,43875,27,1,22
2024/9/1 6:15,362.3855,44883,27,1,20.5
2024/9/1 6:30,359.3952,46041,27,1,19
2024/9/1 6:45,362.3854,47083,27.5,1.5,17.5
2024/9/1 7:00,363.3262,46927,28,2,16
2024/9/1 7:15,341.8078,46718,28,2,16
2024/9/1 7:30,331.3022,44906,28,2,16
2024/9/1 7:45,341.8081,45038,28.5,2,16
2024/9/1 8:00,360.7041,44119,29,2,16
2024/9/1 8:15,397.4378,47648,29.5,2,16
2024/9/1 8:30,428.8164,49358,30,2,16
2024/9/1 8:45,448.0821,49914,30.5,2,25.5
2024/9/1 9:00,525.1075,50001,31,2,35
2024/9/1 9:15,508.601,50192,31,2,35
2024/9/1 9:30,501.0572,49792,31,2,35
2024/9/1 9:45,471.0783,49854,32,2,35
2024/9/1 10:00,467.5901,49128,33,2,35
2024/9/1 10:15,470.5154,48727,34,2,58.5
2024/9/1 10:30,504.7871,48577,35,2,82
2024/9/1 10:45,470.1699,48789,34.5,2,58.5
2024/9/1 11:00,476.2232,48710,34,2,35
2024/9/1 11:15,468.2651,49418,34.5,2,35
2024/9/1 11:30,454.3596,49600,35,2,35
2024/9/1 11:45,422.0676,48575,35.5,1.5,35
2024/9/1 12:00,321.4078,44528,36,1,35
2024/9/1 12:15,416.0634,45684,35.5,1.5,35
2024/9/1 12:30,450.9176,46785,35,2,35
2024/9/1 12:45,478.3323,46579,36,1.5,35
2024/9/1 13:00,495.9733,47004,37,1,35
2024/9/1 13:15,696.0942,48647,36.5,1,35
2024/9/1 13:30,648.9677,50797,36,1,35
2024/9/1 13:45,619.0293,54109,36.5,1,37
2024/9/1 14:00,601.6036,54553,37,1,39
2024/9/1 14:15,692.4772,55255,36.5,1.5,61
2024/9/1 14:30,471.878,56127,36,2,83
2024/9/1 14:45,524.7457,57320,35.5,2,83
2024/9/1 15:00,483.1364,57739,35,2,83
2024/9/1 15:15,446.734,58227,35.5,2,82.5
2024/9/1 15:30,430.5702,58566,36,2,82
2024/9/1 15:45,439.6145,58985,36.5,2,59
2024/9/1 16:00,430.0696,59723,37,2,36
2024/9/1 16:15,421.1361,60988,36.5,2.5,36
2024/9/1 16:30,418.849,61802,36,3,36
2024/9/1 16:45,402.5684,62915,36.5,2.5,36
2024/9/1 17:00,435.522,63261,37,2,36
2024/9/1 17:15,452.7101,63319,36.5,2.5,36
2024/9/1 17:30,396.7918,61792,36,3,36
2024/9/1 17:45,392.0593,60022,35.5,3,28.5
2024/9/1 18:00,397.932,59896,35,3,21
2024/9/1 18:15,419.9914,61632,34.5,2.5,21
2024/9/1 18:30,431.8021,62034,34,2,21
2024/9/1 18:45,523.1278,62451,34,2,21
2024/9/1 19:00,557.6305,60808,34,2,21
2024/9/1 19:15,776.9437,61123,34,2,21
2024/9/1 19:30,539.2078,60579,34,2,21
2024/9/1 19:45,533.4782,59722,34,2,21
2024/9/1 20:00,472.6691,58753,34,2,21
2024/9/1 20:15,482.5292,58366,33.5,1.5,21
2024/9/1 20:30,480.3362,58152,33,1,21
2024/9/1 20:45,510.0759,57740,33,1,10.5
2024/9/1 21:00,483.6669,56724,33,1,0
2024/9/1 21:15,453.9387,56156,33,1.5,0
2024/9/1 21:30,430.0424,55599,33,2,0
2024/9/1 21:45,415.0761,54856,32.5,2,0
2024/9/1 22:00,400.0933,54174,32,2,0
2024/9/1 22:15,390.0786,53938,32,2,0
2024/9/1 22:30,375.0474,53258,32,2,0
2024/9/1 22:45,370.0752,53073,31.5,1.5,0
2024/9/1 23:00,350.0337,51558,31,1,0
2024/9/1 23:15,342.4795,52000,31,1.5,0
2024/9/1 23:30,339.9739,49847,31,2,0
2024/9/1 23:45,306,48480,31,2.5,0
2024/9/2 0:00,350.029,39453,31,3,0
2024/9/2 0:15,380.0124,43549,30.5,2.5,0
2024/9/2 0:30,360.0058,43124,30,2,0
2024/9/2 0:45,356.0168,42987,30.5,2,0
2024/9/2 1:00,345.0209,41671,31,2,0
2024/9/2 1:15,344.9239,42850,30.5,2.5,0
2024/9/2 1:30,348.0196,43513,30,3,0
2024/9/2 1:45,350.0188,42633,30,2,9
2024/9/2 2:00,350.0188,43766,30,1,18
2024/9/2 2:15,341.9806,44366,29.5,1,18
2024/9/2 2:30,345.0207,44022,29,1,18
2024/9/2 2:45,335.5082,43437,29,1,18
2024/9/2 3:00,340.0231,42775,29,1,18
2024/9/2 3:15,337.4844,42949,29,1,18
2024/9/2 3:30,339.0205,42890,29,1,18
2024/9/2 3:45,330.0113,42292,29,1,18
2024/9/2 4:00,332.0237,41653,29,1,18
2024/9/2 4:15,320,41038,29,1.5,18
2024/9/2 4:30,330.0113,40691,29,2,18
2024/9/2 4:45,320,40222,29,1.5,18
2024/9/2 5:00,320.32,40092,29,1,18
2024/9/2 5:15,310,39987,29,1,18
2024/9/2 5:30,320,40129,29,1,18
2024/9/2 5:45,315,40389,29,1,18
2024/9/2 6:00,320,40200,29,1,18
2024/9/2 6:15,321,40586,29,1.5,18
2024/9/2 6:30,330.0113,41003,29,2,18
2024/9/2 6:45,330.0113,40320,29.33333333,2,18
2024/9/2 7:00,314.8831,39414,29.66666667,2,18
2024/9/2 7:15,302.0108,38659,30,2,18
2024/9/2 7:30,300.0577,36570,30.33333333,2,18
2024/9/2 7:45,295.0664,35021,30.66666667,2,18
2024/9/2 8:00,320.0294,33880,31,2,18
2024/9/2 8:15,331.8276,34584,31.5,1.5,18
2024/9/2 8:30,333.0325,34214,32,1,18
2024/9/2 8:45,340.1943,34768,32.5,1,18
2024/9/2 9:00,338.1555,34685,33,1,18
2024/9/2 9:15,338.3499,34990,33.5,1,19.5
2024/9/2 9:30,337.9931,34076,34,1,21
2024/9/2 9:45,334.7848,34182,34,1.5,21
2024/9/2 10:00,345.2204,33782,34,2,21
2024/9/2 10:15,321.9321,32644,34.5,1.5,31
2024/9/2 10:30,312.0704,32609,35,1,41
2024/9/2 10:45,311.8258,33388,34.5,1,61
2024/9/2 11:00,309.7106,34292,34,1,81
2024/9/2 11:15,314.5369,35145,35.5,1,81
2024/9/2 11:30,305.3887,34789,37,1,81
2024/9/2 11:45,297.3126,35293,37,1.5,58
2024/9/2 12:00,255.0508,32179,37,2,35
2024/9/2 12:15,306.6517,32628,36,2,35
2024/9/2 12:30,330.8024,32729,35,2,35
2024/9/2 12:45,339.4457,33769,36,2.5,58
2024/9/2 13:00,339.9853,33950,37,3,81
2024/9/2 13:15,352.9047,35535,36.5,2.5,81
2024/9/2 13:30,377.9242,36699,36,2,81
2024/9/2 13:45,380.5561,39759,35.5,2.5,81
2024/9/2 14:00,376.9331,40049,35,3,81
2024/9/2 14:15,367.6133,41057,36,2,81
2024/9/2 14:30,353.9272,42238,37,1,81
2024/9/2 14:45,336.8277,43211,37,1.5,58.5
2024/9/2 15:00,344.2276,43507,37,2,36
2024/9/2 15:15,328.8745,45116,37,2.5,36
2024/9/2 15:30,335.8105,46222,37,3,36
2024/9/2 15:45,350.4927,46380,37.5,2.5,36
2024/9/2 16:00,345.842,46368,38,2,36
2024/9/2 16:15,354.7331,46271,37.5,2,36
2024/9/2 16:30,359.9883,47193,37,2,36
2024/9/2 16:45,363.2968,48245,37,2,36
2024/9/2 17:00,388.1615,48579,37,2,36
2024/9/2 17:15,403.6029,50304,37,1.5,36
2024/9/2 17:30,366.6866,49085,37,1,36
2024/9/2 17:45,373.5809,48167,36.5,1.5,58.5
2024/9/2 18:00,356.7803,49358,36,2,81
2024/9/2 18:15,379.4431,50898,34.5,6.5,81
2024/9/2 18:30,391.3335,51679,33,11,81
2024/9/2 18:45,417.5016,52479,32,8.5,88.5
2024/9/2 19:00,401.7693,51208,31,6,96
2024/9/2 19:15,439.9684,51644,30.5,4.5,96
2024/9/2 19:30,440.8397,51224,30,3,96
2024/9/2 19:45,437.9662,50859,29.5,4,96
2024/9/2 20:00,401.135,50079,29,5,96
2024/9/2 20:15,400.68,50546,29.5,4.5,96
2024/9/2 20:30,429.0869,50603,30,4,96
2024/9/2 20:45,420.8952,50431,29.5,3.5,96
2024/9/2 21:00,430.8403,49654,29,3,96
2024/9/2 21:15,420.8849,49888,29.5,3,89
2024/9/2 21:30,440.7148,48842,30,3,82
2024/9/2 21:45,454.4968,48346,30,3.5,82
2024/9/2 22:00,438.8593,48012,30,4,82
2024/9/2 22:15,419.3667,48296,30,3,81.5
2024/9/2 22:30,478.9475,47683,30,2,81
2024/9/2 22:45,421.3582,46834,30,3,81
2024/9/2 23:00,351.1533,45376,30,4,81
2024/9/2 23:15,353.6863,44910,29.5,4,52.5
2024/9/2 23:30,339.7387,43103,29,4,24
2024/9/2 23:45,339.8188,41561,29,3.5,24
2024/9/3 0:00,350.3739,39288,29,3,24
2024/9/3 0:15,482.9725,43757,29,3,24
2024/9/3 0:30,443.0012,43922,29,3,24
2024/9/3 0:45,400.5017,43638,28.5,2.5,24
2024/9/3 1:00,388.5897,42601,28,2,24
2024/9/3 1:15,400.8505,42538,28.5,1.5,24
2024/9/3 1:30,437.326,43520,29,1,24
2024/9/3 1:45,441.1927,42704,28.5,0.5,24
2024/9/3 2:00,427.4132,42941,28,0,24
2024/9/3 2:15,408.9355,43702,28.5,1,24
2024/9/3 2:30,388.8944,42958,29,2,24
2024/9/3 2:45,382.4997,42605,29,1.5,24
2024/9/3 3:00,378.8643,41815,29,1,24
2024/9/3 3:15,390.6106,41737,28.5,1.5,12
2024/9/3 3:30,373.5279,41183,28,2,0
2024/9/3 3:45,371.669,40475,28,1.5,0
2024/9/3 4:00,350.3919,39683,28,1,0
2024/9/3 4:15,349.4213,38954,28,1.5,0
2024/9/3 4:30,349.4213,38258,28,2,0
2024/9/3 4:45,349.4216,38379,27.5,2.5,0
2024/9/3 5:00,349.4213,38056,27,3,0
2024/9/3 5:15,349.7095,38460,27,2.5,0
2024/9/3 5:30,349.1334,38746,27,2,0
2024/9/3 5:45,352.0035,39278,27,2,0
2024/9/3 6:00,350.0126,39500,27,2,0
2024/9/3 6:15,360.0253,41400,27,2,0
2024/9/3 6:30,360.9283,42533,27,2,0
2024/9/3 6:45,360.2166,42690,27.5,2,0
2024/9/3 7:00,350.6536,42806,28,2,0
2024/9/3 7:15,330.8116,42733,28,2,0
2024/9/3 7:30,332.0581,42654,28,2,0
2024/9/3 7:45,330.7131,42957,28.5,2,0
2024/9/3 8:00,332.3515,44131,29,2,0
2024/9/3 8:15,336.1575,47285,29.5,2,0
2024/9/3 8:30,351.9046,49916,30,2,0
2024/9/3 8:45,362.472,51740,30,2,0
2024/9/3 9:00,340.0423,52635,30,2,0
2024/9/3 9:15,353.3651,53364,30.5,2,0
2024/9/3 9:30,353.4533,52528,31,2,0
2024/9/3 9:45,336.1467,52795,31.5,2,0
2024/9/3 10:00,341.7086,52977,32,2,0
2024/9/3 10:15,332.0789,51983,32,2,0
2024/9/3 10:30,332.6149,52327,32,2,0
2024/9/3 10:45,333.231,52649,32.5,2,0
2024/9/3 11:00,330.2866,52988,33,2,0
2024/9/3 11:15,336.5046,53732,33,2,0
2024/9/3 11:30,335.929,53621,33,2,0
2024/9/3 11:45,328.3777,53631,33.5,2.5,0
2024/9/3 12:00,288.827,47940,34,3,0
2024/9/3 12:15,335.8813,48579,34.5,2.5,0
2024/9/3 12:30,341.0674,49529,35,2,0
2024/9/3 12:45,359.659,50147,35.5,2,7.5
2024/9/3 13:00,359.5505,50312,36,2,15
2024/9/3 13:15,372.3732,52319,35.5,2,15
2024/9/3 13:30,375.5069,54563,35,2,15
2024/9/3 13:45,398.074,58113,36,1.5,25.5
2024/9/3 14:00,364.478,57381,37,1,36
2024/9/3 14:15,363.905,58175,36.5,1.5,36
2024/9/3 14:30,364.7902,59499,36,2,36
2024/9/3 14:45,343.5008,60630,36.5,2.5,36
2024/9/3 15:00,348.2807,61037,37,3,36
2024/9/3 15:15,354.6266,61788,37,2.5,26
2024/9/3 15:30,355.3726,62302,37,2,16
2024/9/3 15:45,352.8103,62929,37,2,16
2024/9/3 16:00,346.3714,64204,37,2,16
2024/9/3 16:15,360.3911,63991,37,2,16
2024/9/3 16:30,365.2101,63005,37,2,16
2024/9/3 16:45,369.7864,63102,37,2.5,16
2024/9/3 17:00,405.7862,63633,37,3,16
2024/9/3 17:15,424.7656,64302,37,3,16
2024/9/3 17:30,383.6679,62298,37,3,16
2024/9/3 17:45,386.6188,60798,36.5,3,16
2024/9/3 18:00,379.8022,61077,36,3,16
2024/9/3 18:15,388.1891,63900,35.5,3,16
2024/9/3 18:30,415.4989,64830,35,3,16
2024/9/3 18:45,454.5284,65593,34.5,3,16
2024/9/3 19:00,475.2708,65026,34,3,16
2024/9/3 19:15,500.1495,65599,34,2.5,8
2024/9/3 19:30,495.2375,65316,34,2,0
2024/9/3 19:45,467.3224,64855,34,2,0
2024/9/3 20:00,439.3171,64085,34,2,0
2024/9/3 20:15,560.8707,64268,33.5,1.5,0
2024/9/3 20:30,717.6266,64433,33,1,0
2024/9/3 20:45,800.9407,64337,33,1,0
2024/9/3 21:00,750.1681,63738,33,1,0
2024/9/3 21:15,750.123,63686,33,1,0
2024/9/3 21:30,773.5424,63091,33,1,0
2024/9/3 21:45,773.3149,61731,32.5,1.5,0
2024/9/3 22:00,608.6125,60971,32,2,0
2024/9/3 22:15,776.2863,60080,32,1.5,0
2024/9/3 22:30,772.892,58779,32,1,0
2024/9/3 22:45,549.0663,57745,32,1,0
2024/9/3 23:00,481.2578,55565,32,1,0
2024/9/3 23:15,402.2081,55737,32,1,0
2024/9/3 23:30,390.5255,53329,32,1,0
2024/9/3 23:45,380.766,51573,31.5,2.5,10.5
2024/9/4 0:00,400.178,53716,31,4,21
2024/9/4 0:15,777.3255,58446,31,3,21
2024/9/4 0:30,479.9141,57722,31,2,21
2024/9/4 0:45,440.1758,56033,31,2,51.5
2024/9/4 1:00,422.7592,54177,31,2,82
2024/9/4 1:15,422.5731,54493,30.5,2.5,89.5
2024/9/4 1:30,481.5079,55983,30,3,97
2024/9/4 1:45,434.5559,56510,29.5,4,97.5
2024/9/4 2:00,458.7539,58332,29,5,98
2024/9/4 2:15,437.4486,58609,28.5,4,89.5
2024/9/4 2:30,423.1933,58009,28,3,81
2024/9/4 2:45,474.1857,57079,28,2.5,81
2024/9/4 3:00,431.3857,56302,28,2,81
2024/9/4 3:15,420.1223,55999,28,2,81
2024/9/4 3:30,414.164,55179,28,2,81
2024/9/4 3:45,392.864,54176,27.5,2.5,81
2024/9/4 4:00,380.3034,53430,27,3,81
2024/9/4 4:15,377.9653,52873,27,2.5,81
2024/9/4 4:30,373.2701,52524,27,2,81
2024/9/4 4:45,359.8286,51982,27,2.5,89
2024/9/4 5:00,369.0647,51721,27,3,97
2024/9/4 5:15,360.9676,51966,27,2,89
2024/9/4 5:30,361.0466,52151,27,1,81
2024/9/4 5:45,356.2315,52773,27,2,81
2024/9/4 6:00,361.1591,53523,27,3,81
2024/9/4 6:15,365.0473,54375,27,2.5,81
2024/9/4 6:30,372.8135,55234,27,2,81
2024/9/4 6:45,374.6448,55757,27.5,2.5,81
2024/9/4 7:00,357.5617,55476,28,3,81
2024/9/4 7:15,332.7178,54923,28,2.5,81
2024/9/4 7:30,332.1754,53970,28,2,81
2024/9/4 7:45,323.7053,52763,28,2,81
2024/9/4 8:00,357.9523,55051,28,2,81
2024/9/4 8:15,341.9418,58381,29,2,81
2024/9/4 8:30,368.132,60332,30,2,81
2024/9/4 8:45,374.7148,61285,30,2,81.5
2024/9/4 9:00,403.1809,61360,30,2,82
2024/9/4 9:15,410.3568,60911,30.5,2,82.5
2024/9/4 9:30,403.7344,59739,31,2,83
2024/9/4 9:45,401.0814,58816,31.5,2,59.5
2024/9/4 10:00,355.3859,57655,32,2,36
2024/9/4 10:15,339.4146,56229,32.5,2,36.5
2024/9/4 10:30,340.8181,56233,33,2,37
2024/9/4 10:45,344.9916,56092,33.5,1.5,29.5
2024/9/4 11:00,337.8003,56285,34,1,22
2024/9/4 11:15,342.6543,56803,34,1.5,21
2024/9/4 11:30,327.6889,55951,34,2,20
2024/9/4 11:45,325.0454,56033,33.5,2,30.5
2024/9/4 12:00,280,52463,33,2,41
2024/9/4 12:15,323.6283,53866,33.5,2.5,38
2024/9/4 12:30,350.9664,54469,34,3,35
2024/9/4 12:45,356.629,56424,34,3,58
2024/9/4 13:00,346.9038,57193,34,3,81
2024/9/4 13:15,364.9143,57979,34.5,2.5,81
2024/9/4 13:30,381.4783,60213,35,2,81
2024/9/4 13:45,388.0662,63129,35.5,2.5,81
2024/9/4 14:00,362.8899,63196,36,3,81
2024/9/4 14:15,364.7782,63741,36,3,81
2024/9/4 14:30,361.4996,64955,36,3,81
2024/9/4 14:45,349.5669,65249,34,2.5,89
2024/9/4 15:00,354.0624,65809,32,2,97
2024/9/4 15:15,347.368,65990,33.5,2,90
2024/9/4 15:30,352.5786,66589,35,2,83
2024/9/4 15:45,356.6479,65840,34,2.5,89.5
2024/9/4 16:00,352.3398,66943,33,3,96
2024/9/4 16:15,360.0936,66349,33,3,66.5
2024/9/4 16:30,355.1039,65639,33,3,37
2024/9/4 16:45,365.3534,67925,33.5,2.5,18.5
2024/9/4 17:00,368.3694,68840,34,2,0
2024/9/4 17:15,371.2186,69577,34,2.5,0
2024/9/4 17:30,335.2572,68365,34,3,0
2024/9/4 17:45,352.6134,66615,34,3,18.5
2024/9/4 18:00,338.0012,66252,34,3,37
2024/9/4 18:15,344.7267,67420,30.5,5.5,67
2024/9/4 18:30,345.2117,69194,27,8,97
2024/9/4 18:45,348.464,69471,27.5,5.5,89.5
2024/9/4 19:00,343.5321,68484,28,3,82
2024/9/4 19:15,351.416,69371,28.5,2,41
2024/9/4 19:30,380.1191,69025,29,1,0
2024/9/4 19:45,367.5011,68578,28.83333333,1.166666667,0
2024/9/4 20:00,363.6411,67350,28.66666667,1.333333333,0
2024/9/4 20:15,370.2443,67904,28.5,1.5,0
2024/9/4 20:30,392.5815,68058,28.33333333,1.666666667,0
2024/9/4 20:45,373.3393,67720,28.16666667,1.833333333,0
2024/9/4 21:00,370.731,67725,28,2,0
2024/9/4 21:15,376.3272,67693,28,1.5,0
2024/9/4 21:30,381.6038,66886,28,1,0
2024/9/4 21:45,380.4341,65672,28,1,0
2024/9/4 22:00,393.1874,63916,28,1,0
2024/9/4 22:15,382.2066,63651,28,1,0
2024/9/4 22:30,391.6214,64206,28,1,0
2024/9/4 22:45,375.9413,63845,28.5,1,0
2024/9/4 23:00,365.0921,62475,29,1,0
2024/9/4 23:15,356.1559,61549,29,1,0
2024/9/4 23:30,340.4573,59553,29,1,0
2024/9/4 23:45,320.695,58255,28.5,1,0
2024/9/5 0:00,337.8677,56771,28,1,0
2024/9/5 0:15,411.9643,61169,28,1.5,0
2024/9/5 0:30,351.8211,60377,28,2,0
2024/9/5 0:45,395.5302,58960,28,1.5,0
2024/9/5 1:00,376.8652,57105,28,1,0
2024/9/5 1:15,387.3683,56052,28,1.5,0
2024/9/5 1:30,387.2322,56198,28,2,0
2024/9/5 1:45,375.0359,55837,28,2,0
2024/9/5 2:00,389.2165,55516,28,2,0
2024/9/5 2:15,388.8216,55481,28,2,19.5
2024/9/5 2:30,394.0107,54783,28,2,39
2024/9/5 2:45,383.432,53915,28,2,60.5
2024/9/5 3:00,384.8104,53739,28,2,82
2024/9/5 3:15,357.9731,53801,28,2,82
2024/9/5 3:30,369.2606,53020,28,2,82
2024/9/5 3:45,345.329,52288,28,2,49
2024/9/5 4:00,333.359,51303,28,2,16
2024/9/5 4:15,336.3208,50478,27.5,2,8
2024/9/5 4:30,327.8572,50061,27,2,0
2024/9/5 4:45,327.1789,49628,27,1.5,0
2024/9/5 5:00,318.1878,49192,27,1,0
2024/9/5 5:15,325.7888,49184,27,1,0
2024/9/5 5:30,314.1253,49470,27,1,0
2024/9/5 5:45,328.9615,49844,27,1,0
2024/9/5 6:00,320.8403,49880,27,1,0
2024/9/5 6:15,331.7928,51119,27,1.5,0
2024/9/5 6:30,332.7392,52142,27,2,0
2024/9/5 6:45,339.3782,51579,28,2.5,0
2024/9/5 7:00,322.4113,51193,29,3,0
2024/9/5 7:15,326.6105,50731,29,3,0
2024/9/5 7:30,328.5359,50977,29,3,0
2024/9/5 7:45,327.4953,49407,30,3,0
2024/9/5 8:00,371.4766,50544,31,3,0
2024/9/5 8:15,368.1673,57938,31,3.5,0
2024/9/5 8:30,399.3083,59601,31,4,0
2024/9/5 8:45,503.339,60551,31.5,3.5,0
2024/9/5 9:00,498.0197,60166,32,3,0
2024/9/5 9:15,622.2235,60104,32.5,3.5,0
2024/9/5 9:30,565.6462,58601,33,4,0
2024/9/5 9:45,513.2262,58167,33.5,4.5,0
2024/9/5 10:00,505.1121,57101,34,5,0
2024/9/5 10:15,429.5034,55933,34,5.5,0
2024/9/5 10:30,392.3974,55931,34,6,0
2024/9/5 10:45,500.7023,55705,34.5,6,8
2024/9/5 11:00,407.5259,56265,35,6,16
2024/9/5 11:15,401.5685,57146,35,6,16
2024/9/5 11:30,358.3765,56941,35,6,16
2024/9/5 11:45,341.9725,57841,35.5,6,18.5
2024/9/5 12:00,153.888,53451,36,6,21
2024/9/5 12:15,332.0206,54710,36,6.5,21
2024/9/5 12:30,353.2471,55814,36,7,21
2024/9/5 12:45,361.6912,57259,36,6.5,21
2024/9/5 13:00,359.1712,57118,36,6,21
2024/9/5 13:15,353.0679,58494,36,6.5,21
2024/9/5 13:30,375.0037,59483,36,7,21
2024/9/5 13:45,450.5239,61311,36,6.5,21
2024/9/5 14:00,422.2905,60507,36,6,21
2024/9/5 14:15,425.7866,59991,36,6.5,28.5
2024/9/5 14:30,400.1825,61237,36,7,36
2024/9/5 14:45,402.2003,61138,36,6.5,57.5
2024/9/5 15:00,404.5487,61420,36,6,79
2024/9/5 15:15,394.0063,62099,36,6.5,49.5
2024/9/5 15:30,399.0196,62359,36,7,20
2024/9/5 15:45,388.9846,62734,36,7.5,20
2024/9/5 16:00,379.1551,64716,36,8,20
2024/9/5 16:15,399.3602,64272,36,7.5,20
2024/9/5 16:30,405.076,63235,36,7,20
2024/9/5 16:45,419.8347,64994,35.5,6,20
2024/9/5 17:00,404.7439,65498,35,5,20
2024/9/5 17:15,400.0341,66585,35,5,20
2024/9/5 17:30,360.7672,64745,35,5,20
2024/9/5 17:45,341.4511,62777,34.5,5,49.5
2024/9/5 18:00,341.8429,62170,34,5,79
2024/9/5 18:15,349.8852,63918,34,5,79
2024/9/5 18:30,367.7862,65107,34,5,79
2024/9/5 18:45,380.5092,65090,33.5,4.5,79
2024/9/5 19:00,376.4373,63570,33,4,79
2024/9/5 19:15,386.0326,65107,31,4.5,79
2024/9/5 19:30,380.3829,65075,29,5,79
2024/9/5 19:45,330,64407,29,4.5,79
2024/9/5 20:00,330.01,62307,29,4,79
2024/9/5 20:15,340.3547,62733,29,4,39.5
2024/9/5 20:30,349.9693,62771,29,4,0
2024/9/5 20:45,341.7733,62380,29,3.5,0
2024/9/5 21:00,341.7733,62071,29,3,0
2024/9/5 21:15,327.2329,62338,29,3,0
2024/9/5 21:30,336.8344,62652,29,3,0
2024/9/5 21:45,322.4337,61721,29,3.5,0
2024/9/5 22:00,326.1075,60373,29,4,0
2024/9/5 22:15,320,60245,29,3,0
2024/9/5 22:30,325.21,59901,29,2,0
2024/9/5 22:45,320,58845,29.5,2.5,0
2024/9/5 23:00,309.8725,56828,30,3,0
2024/9/5 23:15,300.32,55403,30,3.5,0
2024/9/5 23:30,295.5766,53345,30,4,0
2024/9/5 23:45,290.7284,52240,30,4.5,0
2024/9/6 0:00,302.9893,54884,30,5,0
2024/9/6 0:15,367.9897,60537,30,4,0
2024/9/6 0:30,375.1328,59989,30,3,0
2024/9/6 0:45,350.8846,58621,30,3,0
2024/9/6 1:00,341.7609,57021,30,3,0
2024/9/6 1:15,335.5031,56159,29.5,3,41.5
2024/9/6 1:30,331.6888,56177,29,3,83
2024/9/6 1:45,350.9217,56218,29,2.5,83
2024/9/6 2:00,350.8599,55791,29,2,83
2024/9/6 2:15,348.7254,55982,29,2.5,83
2024/9/6 2:30,343.7829,55254,29,3,83
2024/9/6 2:45,338.8158,54567,29,3,83
2024/9/6 3:00,328.8492,54432,29,3,83
2024/9/6 3:15,332.8269,54485,29,3.5,82
2024/9/6 3:30,319.0244,53858,29,4,81
2024/9/6 3:45,327.8548,53009,29,4,81
2024/9/6 4:00,323.0688,52322,29,4,81
2024/9/6 4:15,318.9145,51656,29,4,81
2024/9/6 4:30,318.9145,51194,29,4,81
2024/9/6 4:45,314.4864,50812,29,3.5,81
2024/9/6 5:00,326.9072,50692,29,3,81
2024/9/6 5:15,304.9831,50819,28.5,3,81
2024/9/6 5:30,309.9552,51175,28,3,81
2024/9/6 5:45,308.9608,51578,28,3.5,81
